,address1,NEW ADDRESS
343,"2402 ROUTE 2, SUITE G","("""", [['DIGIT'], ['WAY'], ['DIGIT'], ['COMMA'], ['APT'], ['LETTER']]),"
344,2402 VICTORY BLVD,2402 VICTORY BLVD
345,2409 HONOLULU AVE STE. # 1,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['APT'], ['PERIOD'], ['POUND'], ['DIGIT']]),"
346,241 E BROOK HOLLOW DR,241 E BROOK HOLLOW DR
347,24141 NOVI RD,24141 NOVI RD
348,2440 BROADWAY,2440 BROADWAY
349,246 UNION ST,246 UNION ST
350,2467 E LARAWAY RD,2467 E LARAWAY RD
351,247 WEST 37TH STREET STE 1501,"("""", [['DIGIT'], ['DIR'], ['NTH', 'NUMSTR'], ['WAY'], ['APT'], ['DIGIT']]),"
352,248 STOUGHTON POND ROAD,248 STOUGHTON POND ROAD
353,24871 GIBSON,24871 GIBSON
354,25 WEST 36TH STREET,25 WEST 36TH STREET
355,250 MARQUETTE AVE S STE 1300,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['LETTER', 'DIR'], ['APT'], ['DIGIT']]),"
356,"2500 TANGLEWILDE, STE. 431","("""", [['DIGIT'], ['ALPHA'], ['COMMA'], ['APT'], ['PERIOD'], ['DIGIT']]),"
357,"2500 TANGLEWILDE, SUITE 431","("""", [['DIGIT'], ['ALPHA'], ['COMMA'], ['APT'], ['DIGIT']]),"
358,25000 HENRY B. JOY BOULEVARD,"("""", [['DIGIT'], ['ALPHA'], ['LETTER'], ['PERIOD'], ['ALPHA'], ['WAY']]),"
359,2513 CONOVER AVE,2513 CONOVER AVE
360,254 COMLY RD #,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['POUND']]),"
361,254 RIVER STREET,254 RIVER STREET
362,2555 W ALAMO AVE,2555 W ALAMO AVE
363,2560 LORAIN RD,2560 LORAIN RD
364,2565 JOHN B AVENUE,2565 JOHN B AVENUE
365,2565 NW LOVEJOY STREET SUITE 100,2565 NW LOVEJOY STREET SUITE 100
366,2577 RESEARCH DR.,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
367,26 DUDLEY STREET,26 DUDLEY STREET
368,2600 VAN BUREN STREET,2600 VAN BUREN STREET
369,2621 SUMMIT AVE STE 100,2621 SUMMIT AVE STE 100
370,2634 HENRY ST,2634 HENRY ST
371,26427 HARPER AVE,26427 HARPER AVE
372,2644 KNABE COURT,2644 KNABE COURT
373,2671 N. LINCOLN AVE. # 3S,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY'], ['PERIOD'], ['POUND'], ['AL_1NUM', 'NUMSTR']]),"
374,26899 NORTHWESTERN HWY. # 250,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD'], ['POUND'], ['DIGIT']]),"
375,27 BEECH STREET,27 BEECH STREET
376,2714 W LAKE HOUSTON PKWY STE 180,2714 W LAKE HOUSTON PKWY STE 180
377,2718 20TH STREET STE 201,2718 20TH STREET STE 201
378,2724 COUNTRY CLUB TERRACE,2724 COUNTRY CLUB TERRACE
379,2725 BRANSFORD AVENUE,2725 BRANSFORD AVENUE
380,274 PARK CIRCLE,274 PARK CIRCLE
381,275 S VAN NESS AVE,275 S VAN NESS AVE
382,2783 NE BUNN RD,2783 NE BUNN RD
383,2785 FOOTHILL BLVD,2785 FOOTHILL BLVD
384,"28 VERNON ST., SUITE 319","("""", [['DIGIT'], ['ALPHA'], ['WAY', 'PRE'], ['PERIOD'], ['COMMA'], ['APT'], ['DIGIT']]),"
385,28 WORCESTER DRIVE,28 WORCESTER DRIVE
386,280 DUFFY AVE,280 DUFFY AVE
387,280 WATERMAN BEACH RD,280 WATERMAN BEACH RD
388,2800 SAN PABLO AVE,2800 SAN PABLO AVE
389,2803 E 208TH STREET,2803 E 208TH STREET
390,281 EAST BARNETT ROAD,281 EAST BARNETT ROAD
391,282 MT PARAN ROAD NW,282 MT PARAN ROAD NW
392,2821 BURTON AVE.,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
393,2829 E. GRAND RIVER AVE.,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
394,2831 CULVER ROAD,2831 CULVER ROAD
395,285 PIEDMONT ROAD,285 PIEDMONT ROAD
396,2868 CHAPMAN ST,2868 CHAPMAN ST
397,29 MAYFIELD AVE UNIT A,29 MAYFIELD AVE UNIT A
398,29 W 36TH ST,29 W 36TH ST
399,2906 WEST MORENO STREET,2906 WEST MORENO STREET
400,2921 VIA,2921 VIA
401,29300 KOHOUTEK WAY STE 120,29300 KOHOUTEK WAY STE 120
402,294 20TH STREET,294 20TH STREET
403,294 N WINOOSKI AVE,294 N WINOOSKI AVE
404,294 N WINOOSKI AVENUE,294 N WINOOSKI AVENUE
405,2950 LEONIS BLVD,2950 LEONIS BLVD
406,3 CRICKET LN,3 CRICKET LN
407,3 MOUNT AIRY DR,3 MOUNT AIRY DR
408,30 B ST,30 B ST
409,30 GOOSE COVE ROAD,30 GOOSE COVE ROAD
410,30 GREENFIELD STREET,30 GREENFIELD STREET
411,30 UPPER ROAD CIRCLE # 217,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['WAY'], ['POUND'], ['DIGIT']]),"
412,"300 E STATE ST, STE 360","("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY', 'PRE'], ['COMMA'], ['APT'], ['DIGIT']]),"
413,3004 TOWN LINE RD # 5,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['WAY'], ['POUND'], ['DIGIT']]),"
414,301 W BARBEE CHAPEL RD STE 200,301 W BARBEE CHAPEL RD STE 200
415,3015 S GRAND AVE,3015 S GRAND AVE
416,303 E STATE ST,303 E STATE ST
417,30300 CHAGRIN BLVD,30300 CHAGRIN BLVD
418,3039 S BAGLEY RD,3039 S BAGLEY RD
419,304 ROMA JEAN PARKWAY,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['ALPHA']]),"
420,"3045 SYMMES RD, UNIT E","("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['COMMA'], ['APT'], ['LETTER', 'DIR']]),"
421,3055 W. 111TH ST. 2 SOUTH,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['NTH', 'NUMSTR'], ['WAY', 'PRE'], ['PERIOD'], ['DIGIT'], ['DIR']]),"
422,306 FIFTH AVENUE,306 FIFTH AVENUE
423,31 PAGE AVENUE,31 PAGE AVENUE
424,31 STEWART ST,31 STEWART ST
425,3109 NE 109TH AVE,3109 NE 109TH AVE
426,311 EAST MAIN STREET,311 EAST MAIN STREET
427,311 N. MAIN STREET,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY']]),"
428,3113 PLAZA DRIVE,3113 PLAZA DRIVE
429,3120 WILMINGTON PIKE,3120 WILMINGTON PIKE
430,3125 GRESHAM LAKE RD UNIT 116,3125 GRESHAM LAKE RD UNIT 116
431,31431 RANCHO VIEJO RD. STE 102,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['WAY'], ['PERIOD'], ['APT'], ['DIGIT']]),"
432,317 N WOODWORK LANE LLC 317 WOODWORK LANE,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY'], ['ALPHA'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
433,31732 VIA ANA,31732 VIA ANA
434,318 SOUTHBRIDGE ROAD,318 SOUTHBRIDGE ROAD
435,31831 CAMINO CAPISTRANO # 300A,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['POUND'], ['AL_1NUM', 'NUMSTR']]),"
436,31938 DAISY FIELD COURT,31938 DAISY FIELD COURT
437,32 BLACKBURN CENTER,32 BLACKBURN CENTER
438,32 SOUTH MALL,32 SOUTH MALL
439,320 CUMBERLAND AVE,320 CUMBERLAND AVE
440,3209 S. LINDEN ROAD,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY']]),"
441,"321 DEAN ST., # 3","("""", [['DIGIT'], ['ALPHA'], ['WAY', 'PRE'], ['PERIOD'], ['COMMA'], ['POUND'], ['DIGIT']]),"
442,3214 HONOLULU AVE.,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
443,325 WASHINGTON AVE SOUTH UNIT 393,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['DIR'], ['APT'], ['DIGIT']]),"
444,33 BISHOP HOLLOW RD,33 BISHOP HOLLOW RD
445,33 CRESCENT ST,33 CRESCENT ST
446,330 N LANTANA ST STE 27,330 N LANTANA ST STE 27
447,3300 EAST FIRST AVENUE STE 650,3300 EAST FIRST AVENUE STE 650
448,3302 5TH AVENUE,3302 5TH AVENUE
449,332-336 E COMMONWEALTH AVE,"("""", [['DIGIT'], ['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]),"
450,3335 POTTER,3335 POTTER
451,3355 N CLARK UNIT 5S,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['APT'], ['AL_1NUM', 'NUMSTR']]),"
452,336 FOLSOM DR.,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
453,336 PINEWOODS RD,336 PINEWOODS RD
454,3363 NORFOLK CHASE DR,3363 NORFOLK CHASE DR
455,337 SHERMAN AVENUE,337 SHERMAN AVENUE
456,339 MERRIMON AVE,339 MERRIMON AVE
457,34 NORTH STREET,34 NORTH STREET
458,34 SOUTHWEST PARK,34 SOUTHWEST PARK
459,34 W SHEFFIELD AVE,34 W SHEFFIELD AVE
460,3400 BISSONNET ST STE 268,3400 BISSONNET ST STE 268
461,341 SURFVIEW DR,341 SURFVIEW DR
462,343 NORTH MAIN ST STE 201,343 NORTH MAIN ST STE 201
463,3500 S AVALON BOULEVARD,3500 S AVALON BOULEVARD
464,3508 E. FLOWER ST.,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY', 'PRE'], ['PERIOD']]),"
465,3525 QUAKERBRIDGE ROAD,3525 QUAKERBRIDGE ROAD
466,355 FOREST AVENUE,355 FOREST AVENUE
467,35520 FORTON COURT,35520 FORTON COURT
468,356 E 600 S,356 E 600 S
469,35A MINEOLA AVENUE,35A MINEOLA AVENUE
470,36 BALLARDVALE ST,36 BALLARDVALE ST
471,36 W 44 ST. STE 304,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['DIGIT'], ['WAY', 'PRE'], ['PERIOD'], ['APT'], ['DIGIT']]),"
472,3611 WATKINGS ROAD,3611 WATKINGS ROAD
473,3612 128TH STREET,3612 128TH STREET
474,3649 NORTH ASHLAND AVENUE,3649 NORTH ASHLAND AVENUE
475,3651 LINDELL RD D1075,3651 LINDELL RD D1075
476,368 BROADWAY SUITE 514,"("""", [['DIGIT'], ['ALPHA'], ['APT'], ['DIGIT']]),"
477,37 PAYNES WAY SUITE 001,37 PAYNES WAY SUITE 001
478,3700 ATLANTA HIGHWAY,3700 ATLANTA HIGHWAY
479,"3710 WEST ROYAL LANE, SUITE 125","("""", [['DIGIT'], ['DIR'], ['ALPHA'], ['WAY'], ['COMMA'], ['APT'], ['DIGIT']]),"
480,3750 ADMIRAL DR STE 102,3750 ADMIRAL DR STE 102
481,3810 BEDFORD AVE SUITE 200,3810 BEDFORD AVE SUITE 200
482,3824 N. GREENVIEW AVE; # 1,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY'], [], ['POUND'], ['DIGIT']]),"
483,388 E. VALLEY BLVD STE 210-211,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY'], ['APT'], ['DIGIT'], ['DIGIT']]),"
484,3901 S TELEGRAPH RD,3901 S TELEGRAPH RD
485,3933 30TH STREET,3933 30TH STREET
486,394 CHESTNUT HILL ROAD,394 CHESTNUT HILL ROAD
487,3940 PLANK ROAD STE J,3940 PLANK ROAD STE J
488,3947 AUSTIN BLVD,3947 AUSTIN BLVD
489,398 CLARK ROAD,398 CLARK ROAD
490,"399 CAMPUS DRIVE, SUITE 103","("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['COMMA'], ['APT'], ['DIGIT']]),"
491,4 LONGFELLOW PLACE APT 3401,4 LONGFELLOW PLACE APT 3401
492,4 RAILROAD ST,4 RAILROAD ST
493,4 STAR CAMPS 2171 IVY RD STE 3,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['DIGIT'], ['ALPHA'], ['WAY'], ['APT'], ['DIGIT']]),"
494,"4 TOWNSEND WEST, UNIT 17","("""", [['DIGIT'], ['ALPHA'], ['DIR'], ['COMMA'], ['APT'], ['DIGIT']]),"
495,4 VESTAL ST,4 VESTAL ST
496,401 ROTARY STREET,401 ROTARY STREET
497,4017 CHESTERTON ST,4017 CHESTERTON ST
498,403 LITTLE EAST NECK RD,403 LITTLE EAST NECK RD
499,403 VONDERBURG DR STE 101,403 VONDERBURG DR STE 101
500,4048 W SCHUBERT,4048 W SCHUBERT
501,405 BROOME STREET,405 BROOME STREET
502,41 N MAIN ST,41 N MAIN ST
503,414 E. THOMAS STREET,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY']]),"
504,415 CHESTNUT AVENUE,415 CHESTNUT AVENUE
505,4150 VIKING DRIVE,4150 VIKING DRIVE
506,4168 VICTORY BLVD,4168 VICTORY BLVD
507,4172 S PACIFIC COAST HWY 110,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['ALPHA'], ['WAY'], ['DIGIT']]),"
508,418 BRIDGE STREET,418 BRIDGE STREET
509,4182 N ROOSEVELT ROAD,4182 N ROOSEVELT ROAD
510,42 BRIAN'S WAY,"[['DIGIT'], [], ['WAY', 'ALPHA']]"
511,42 STERLING STREET,42 STERLING STREET
512,42 SWETTS POND ROAD,42 SWETTS POND ROAD
513,"420 CRAIN HIGHWAY SOUTH, STE 3","("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['DIR'], ['COMMA'], ['APT'], ['DIGIT']]),"
514,422 S. MAIN ST.,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY', 'PRE'], ['PERIOD']]),"
515,4220 WYANDOT ST,4220 WYANDOT ST
516,425 SMITH STREET,425 SMITH STREET
517,4300 FORBES BLVD. SUITE 110,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD'], ['APT'], ['DIGIT']]),"
518,4312 ALDER PLACE,4312 ALDER PLACE
519,433 CYPRESS LANE,433 CYPRESS LANE
520,435 E PARK CENTER CIRCLE,435 E PARK CENTER CIRCLE
521,4355 NOTTINGHAM WAY,4355 NOTTINGHAM WAY
522,436 NINTH STREET,436 NINTH STREET
523,4360 S HAGGERTY ROAD,4360 S HAGGERTY ROAD
524,44 MITCHELL RD,44 MITCHELL RD
525,44 MURPHY'S WAY,"[['DIGIT'], [], ['WAY', 'ALPHA']]"
526,4404 BOEING DRIVE,4404 BOEING DRIVE
527,44045 GRATIOT CLINTON,44045 GRATIOT CLINTON
528,444 WASHINGTON STREET STE 520,444 WASHINGTON STREET STE 520
529,447 E BROAD STREET,447 E BROAD STREET
530,449 S PERKINS BLVD,449 S PERKINS BLVD
531,45 BISCAY RD,45 BISCAY RD
532,"45 EASTERN PROM, 8D","("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['COMMA'], ['AL_1NUM', 'NUMSTR']]),"
533,451 ANNURSNAC HILL RD,451 ANNURSNAC HILL RD
534,455 N WHISMAN STE 400,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['APT'], ['DIGIT']]),"
535,456 GLENBROOK RD,456 GLENBROOK RD
536,4575 WINTERS CHAPEL RD.,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
537,"4591 WIEUCA ROAD, NE","("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['COMMA'], ['DIR']]),"
538,46 FOWLE ST,46 FOWLE ST
539,46 LOT FIVE RD,46 LOT FIVE RD
540,46 PARK DRIVE,46 PARK DRIVE
541,460 S VALLEY VIEW RD,460 S VALLEY VIEW RD
542,4627 S ALAMEDA ST,4627 S ALAMEDA ST
543,465 WINDY POINT DR,465 WINDY POINT DR
544,4684 W WALTON BLVD,4684 W WALTON BLVD
545,"469 EL CAMINO REAL, SUITE 100","("""", [['DIGIT'], ['ARTI'], ['ALPHA'], ['ALPHA'], ['COMMA'], ['APT'], ['DIGIT']]),"
546,4694 WADSWORTH AVE,4694 WADSWORTH AVE
547,47 DUFOUR RD,47 DUFOUR RD
548,"4709 GOLF ROAD, SUITE 300-A","("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['COMMA'], ['APT'], ['DIGIT'], ['LETTER']]),"
549,4724 OAKSHIRE DR,4724 OAKSHIRE DR
550,477 3RD STREET,477 3RD STREET
551,4776 E JENSEN AVE,4776 E JENSEN AVE
552,"48 WEST 48TH STREET, STE. 1610","("""", [['DIGIT'], ['DIR'], ['NTH', 'NUMSTR'], ['WAY'], ['COMMA'], ['APT'], ['PERIOD'], ['DIGIT']]),"
553,480 E TREMONT AVENUE,480 E TREMONT AVENUE
554,4810 BROWNSBORO RD,4810 BROWNSBORO RD
555,4816 PODS WAY,4816 PODS WAY
556,4841 INTERNATIONAL BLVD ST 105,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['WAY', 'PRE'], ['DIGIT']]),"
557,489 LLC 7508 ASCOT CT,"("""", [['DIGIT'], ['ALPHA'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
558,49 SUNNYSIDE AVE,49 SUNNYSIDE AVE
559,4901 MORENA BLVD STE 601,4901 MORENA BLVD STE 601
560,4926 NORTH TRYON STREET,4926 NORTH TRYON STREET
561,495 COLUMBIA STREET,495 COLUMBIA STREET
562,"495 HORIZON DR., SUITE 200","("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD'], ['COMMA'], ['APT'], ['DIGIT']]),"
563,498 RIVER RD,498 RIVER RD
564,5 CRESTWOOD DR,5 CRESTWOOD DR
565,5 GASKILL AVENUE,5 GASKILL AVENUE
566,50 PATTERSON AVE,50 PATTERSON AVE
567,50 PRESIDENTIAL DRIVE,50 PRESIDENTIAL DRIVE
568,50 WESTVALE DR,50 WESTVALE DR
569,500 CANTERBURY STREET,500 CANTERBURY STREET
570,500 OGDEN AVE,500 OGDEN AVE
571,501 ROUTE 73 SOUTH,501 ROUTE 73 SOUTH
572,50207 HAYES RD,50207 HAYES RD
573,505 WORCESTER ST,505 WORCESTER ST
574,50731 WING DR,50731 WING DR
575,508 N LA HOMA RD STE C,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ARTI'], ['ALPHA'], ['WAY'], ['APT'], ['LETTER']]),"
576,509 S MAIN ST,509 S MAIN ST
577,5100 FALLS ROAD 32 VILLAGE SQUARE,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['DIGIT'], ['WAY'], ['WAY']]),"
578,5131 CYPRESS DR,5131 CYPRESS DR
579,518 STATE ST,518 STATE ST
580,52 HOYCLO ROAD,52 HOYCLO ROAD
581,520 EAST INDUSTRIAL PARK DRIVE,520 EAST INDUSTRIAL PARK DRIVE
582,5215 CARRIAGE DRIVE CIRCLE,5215 CARRIAGE DRIVE CIRCLE
583,522 US HWY 9 NORTH # 198,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['DIGIT'], ['DIR'], ['POUND'], ['DIGIT']]),"
584,525 W 66TH STREET,525 W 66TH STREET
585,5256 HEATHROW AVE,5256 HEATHROW AVE
586,526 EDWARDS AVE,526 EDWARDS AVE
587,"530 B ST, STE 2300","("""", [['DIGIT'], ['LETTER'], ['WAY', 'PRE'], ['COMMA'], ['APT'], ['DIGIT']]),"
588,530 SMITHFIELD AVENUE,530 SMITHFIELD AVENUE
589,5301 DITCHLEY ROAD,5301 DITCHLEY ROAD
590,5320 GULFTON STREET STE 1,5320 GULFTON STREET STE 1
591,5339 PROSPECT ROAD # 126,5339 PROSPECT ROAD # 126
592,534 WILLOW AVENUE 200,534 WILLOW AVENUE 200
593,5371 BANCROFT AVE.,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
594,54 SIP AVE,54 SIP AVE
595,54-40 MYRTLE AVENUE,"("""", [['DIGIT'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
596,542 ROSE AVE,542 ROSE AVE
597,544 CLARK ROAD,544 CLARK ROAD
598,5482 ARROW HWY,5482 ARROW HWY
599,55 CLEMENT ST.,"("""", [['DIGIT'], ['ALPHA'], ['WAY', 'PRE'], ['PERIOD']]),"
600,550 S. PACIFIC STREET SUITE A100,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY'], ['APT'], ['ALNUM']]),"
601,550 SEAGAZE DR. APT 31,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['PERIOD'], ['APT'], ['DIGIT']]),"
602,5512 MEADOW RUN,5512 MEADOW RUN
603,555 US ROUTE 1,555 US ROUTE 1
604,5589 PEACHTREE ROAD,5589 PEACHTREE ROAD
605,56 SOUTH ST,56 SOUTH ST
606,563 MASSACHUSETTS AVE,563 MASSACHUSETTS AVE
607,565 E SANTA CLARA ST,565 E SANTA CLARA ST
608,5673 N BARSTOW AVE,5673 N BARSTOW AVE
609,57-35 LAWRENCE STREET,"("""", [['DIGIT'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
610,5738 THORNWOOD DR,5738 THORNWOOD DR
611,577 EAST BETHEL RD,577 EAST BETHEL RD
612,5830 TRIANGLE DRIVE,5830 TRIANGLE DRIVE
613,5875 NEW PEACHTREE ROAD SUITE A,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['WAY'], ['APT'], ['LETTER']]),"
614,59 MAIN STREET,59 MAIN STREET
615,590 3RD STREET,590 3RD STREET
616,5904 WEBB BRIDGE CT,5904 WEBB BRIDGE CT
617,5910 N CENTRAL EXPWY STE 255,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['ALPHA'], ['APT'], ['DIGIT']]),"
618,5935 WOODLAND AVE,5935 WOODLAND AVE
619,5939 DARWIN COURT,5939 DARWIN COURT
620,594 BROADWAY,594 BROADWAY
621,594 BROADWAY 11TH FL,"("""", [['DIGIT'], ['ALPHA'], ['NTH', 'NUMSTR'], ['APT']]),"
622,595 MAIN ST STE 5,595 MAIN ST STE 5
623,6 DUMOND ROAD,6 DUMOND ROAD
624,6 JERUSALEM ROAD,6 JERUSALEM ROAD
625,6 SMITH AVENUE OLD,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['ALPHA']]),"
626,6 STATE ST,6 STATE ST
627,60 BROAD STREET 38TH FLOOR,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['NTH', 'NUMSTR'], ['ALPHA']]),"
628,600 BRIDGE PLAZA,600 BRIDGE PLAZA
629,600 N EUCLID AVE # 202,600 N EUCLID AVE # 202
630,600 SANDAU STE 400,"("""", [['DIGIT'], ['ALPHA'], ['APT'], ['DIGIT']]),"
631,601 S LASALLE # 400,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['POUND'], ['DIGIT']]),"
632,6013 BEDFORD AVENUE,6013 BEDFORD AVENUE
633,602 COOPER ROAD,602 COOPER ROAD
634,602 S CHAPEL GATE LANE,602 S CHAPEL GATE LANE
635,603 ROYAL RD,603 ROYAL RD
636,6040 DELONG ROAD,6040 DELONG ROAD
637,61 DEWEY AVENUE STE B,61 DEWEY AVENUE STE B
638,61 FOREST CTY RD,61 FOREST CTY RD
639,612 NORTH AVE E,612 NORTH AVE E
640,615 SPANISH OAK TRAIL,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['ALPHA']]),"
641,62 HARROB AVENUE,62 HARROB AVENUE
642,62 SCRIPPS RD,62 SCRIPPS RD
643,6203 PINE HEIGHTS DRIVE,6203 PINE HEIGHTS DRIVE
644,622 NW 23RD AVE,622 NW 23RD AVE
645,622 WEST COLORADO STREET,622 WEST COLORADO STREET
646,624 KNICKERBOCKER ST,624 KNICKERBOCKER ST
647,624 S CENTRAL AVE,624 S CENTRAL AVE
648,"625 W.RIDGE PIKE, BLDG E, STE 207","("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY'], ['COMMA'], ['ALPHA'], ['LETTER', 'DIR'], ['COMMA'], ['APT'], ['DIGIT']]),"
649,630 W LAMBERT ROAD,630 W LAMBERT ROAD
650,634 EUCLID AVENUE,634 EUCLID AVENUE
651,6365 CAXTON STREET,6365 CAXTON STREET
652,640 TAFT STREET NE,640 TAFT STREET NE
653,6421 ENGLISH OAK COURT,6421 ENGLISH OAK COURT
654,644 WINDETT LANE,644 WINDETT LANE
655,645 HAWAII ST,645 HAWAII ST
656,645 HAYWARD AVE N STE 645,"("""", [['DIGIT'], ['ALPHA'], ['WAY'], ['LETTER', 'DIR'], ['APT'], ['DIGIT']]),"
657,6464 AROUND THE HILLS ROAD,6464 AROUND THE HILLS ROAD
658,647 CUSHING RD,647 CUSHING RD
659,650 DOUGLAS DR # 101,650 DOUGLAS DR # 101
660,650 E CARMEL DRIVE STE 200,650 E CARMEL DRIVE STE 200
661,6500 XENIUM LANE,6500 XENIUM LANE
662,6625 WAGNER WAY,6625 WAGNER WAY
663,67 BUCKINGHAM DR,67 BUCKINGHAM DR
664,67 MARKET,67 MARKET
665,"67 WEST STREET, SUITE 401 UNIT C29","("""", [['DIGIT'], ['DIR'], ['WAY'], ['COMMA'], ['APT'], ['DIGIT'], ['APT'], ['ALNUM']]),"
666,6716 ORCHARD LAKE RD,6716 ORCHARD LAKE RD
667,6752 SHADY OAK RD,6752 SHADY OAK RD
668,6799 OAKS RD STE 200,6799 OAKS RD STE 200
669,6801 W SIDE AVE,6801 W SIDE AVE
670,685 MARKET STREET,685 MARKET STREET
671,688 PARKRIDGE AVENUE,688 PARKRIDGE AVENUE
672,6892 SOUTHWEST FREEWAY SUITE B,6892 SOUTHWEST FREEWAY SUITE B
673,690 AIRPARK ROAD,690 AIRPARK ROAD
674,690 HOLCOMB BRIDGE RD # 150,"("""", [['DIGIT'], ['ALPHA'], ['ALPHA'], ['WAY'], ['POUND'], ['DIGIT']]),"
675,698 OXFORD RIDGE DR,698 OXFORD RIDGE DR
676,70 CAMPUS DRIVE,70 CAMPUS DRIVE
677,70 OAK STREET,70 OAK STREET
678,70 ROCKVILLE ST,70 ROCKVILLE ST
679,700 ALDO AVE,700 ALDO AVE
680,700 FARGO ELK GROVE VILLAGE,700 FARGO ELK GROVE VILLAGE
681,701 DEL NORTE,701 DEL NORTE
682,71 SPRING STREET,71 SPRING STREET
683,7107 BROADWAY,7107 BROADWAY
684,7113 THREE CHOPT ROAD STE 210,7113 THREE CHOPT ROAD STE 210
685,72 GREENWICH AVENUE,72 GREENWICH AVENUE
686,7213 WINDMILL LANE,7213 WINDMILL LANE
687,722 ROUTE 3A SUITE 2,"("""", [['DIGIT'], ['WAY'], ['AL_1NUM', 'NUMSTR'], ['APT'], ['DIGIT']]),"
688,7221 ENGLE RD SUITE 250,7221 ENGLE RD SUITE 250
689,723 QUEEN ST,723 QUEEN ST
690,725 RIVER ROAD STE 105A,725 RIVER ROAD STE 105A
691,728 EAST COMMERCIAL STREET,728 EAST COMMERCIAL STREET
692,73 HUSTON ROAD,73 HUSTON ROAD
